# gene name           KO     thrshld  score   E-value KO definition
#-------------------- ------ ------- ------ --------- ---------------------
  IFJGNBBI_02131      K03406   58.73   17.5   0.00029 methyl-accepting chemotaxis protein
  IFJGNBBI_02131      K11640  208.70   17.3   0.00048 two-component system, LytTR family, sensor histidine kinase NatK [EC:2.7.13.3]
  IFJGNBBI_02131      K03167  215.37   17.2   0.00025 DNA topoisomerase VI subunit B [EC:5.6.2.2]
  IFJGNBBI_02131      K07676  429.77   17.0    0.0002 two-component system, NarL family, sensor histidine kinase RcsD [EC:2.7.13.3]
  IFJGNBBI_02131      K18765  277.10   16.9   0.00033 RNase E specificity factor CsrD
  IFJGNBBI_02131      K07778  168.03   16.5   0.00067 two-component system, NarL family, sensor histidine kinase DesK [EC:2.7.13.3]
  IFJGNBBI_02131      K13487  381.70   15.8   0.00091 methyl-accepting chemotaxis protein WspA
  IFJGNBBI_02131      K27884  623.37   15.4   0.00077 two-component system, LytTR family, high-concentration pyruvate sensor kinase [EC:2.7.13.3]
  IFJGNBBI_02131      K14509  377.50   14.8   0.00093 ethylene receptor [EC:2.7.13.-]
  IFJGNBBI_02131      K13490  788.70   13.0    0.0044 two-component system, chemotaxis family, sensor histidine kinase and response regulator WspE
  IFJGNBBI_02131      K07682  184.90   13.0    0.0059 two-component system, NarL family, sensor histidine kinase DevS [EC:2.7.13.3]
  IFJGNBBI_02131      K03407  529.53   12.6    0.0063 two-component system, chemotaxis family, sensor kinase CheA [EC:2.7.13.3]
  IFJGNBBI_02131      K27882  669.47   11.0     0.021 two-component system, LytTR family, low-concentration pyruvate sensor kinase [EC:2.7.13.3]
  IFJGNBBI_02131      K07683  277.70   10.6     0.039 two-component system, NarL family, sensor histidine kinase NreB [EC:2.7.13.3]
  IFJGNBBI_02131      K05874  634.57   10.5      0.04 methyl-accepting chemotaxis protein I, serine sensor receptor
* IFJGNBBI_02132      K16345  563.90  680.5  1.9e-205 xanthine permease XanP
  IFJGNBBI_02132      K16346  597.77  557.4    4e-168 xanthine permease XanQ
  IFJGNBBI_02132      K24206  585.93  366.4  4.3e-110 uric acid transporter
  IFJGNBBI_02132      K16169  576.47  312.7   6.3e-94 xanthine permease
  IFJGNBBI_02132      K23887  541.20  308.4   1.7e-92 uric acid-xanthine permease
  IFJGNBBI_02132      K16170  712.83  264.1   3.8e-79 uric acid permease
  IFJGNBBI_02132      K03458  775.30  232.3   1.9e-69 nucleobase:cation symporter-2, NCS2 family
  IFJGNBBI_02132      K02824  457.67  201.1   5.6e-60 uracil permease
  IFJGNBBI_02132      K14611  469.87  140.4   1.3e-41 solute carrier family 23 (nucleobase transporter), member 1
  IFJGNBBI_02132      K09016  512.63  102.2   5.2e-30 putative pyrimidine permease RutG
  IFJGNBBI_02132      K23717 1058.60   75.6   4.8e-22 solute carrier family 23 (nucleobase transporter), member 2
  IFJGNBBI_02132      K14612  522.33   39.4   4.2e-11 solute carrier family 23 (nucleobase transporter), member 3
  IFJGNBBI_02132      K02640   60.63   13.5    0.0082 cytochrome b6-f complex subunit 5
  IFJGNBBI_02132      K20034  733.07   10.6     0.022 3-(methylthio)propionyl---CoA ligase [EC:6.2.1.44]
* IFJGNBBI_02133      K03655  395.87  790.4  8.5e-238 ATP-dependent DNA helicase RecG [EC:5.6.2.4]
  IFJGNBBI_02133      K03723  535.63  405.7  1.2e-121 transcription-repair coupling factor (superfamily II helicase) [EC:5.6.2.4]
  IFJGNBBI_02133      K07012  138.53   92.8   3.6e-27 CRISPR-associated endonuclease/helicase Cas3 [EC:3.1.-.- 5.6.2.4]
  IFJGNBBI_02133      K19789  325.33   76.8   2.8e-22 DNA repair protein RadD
  IFJGNBBI_02133      K04066  149.43   73.6     2e-21 primosomal protein N' (replication factor Y) (superfamily II helicase) [EC:5.6.2.4]
  IFJGNBBI_02133      K03654  624.60   54.2   1.7e-15 ATP-dependent DNA helicase RecQ [EC:5.6.2.4]
  IFJGNBBI_02133      K06877  278.53   46.0     4e-13 DEAD/DEAH box helicase domain-containing protein
  IFJGNBBI_02133      K18692  442.80   45.1   1.1e-12 ATP-dependent RNA helicase CshB [EC:5.6.2.7]
  IFJGNBBI_02133      K26875  459.30   44.3   1.8e-12 Herelleviridae DNA helicase
  IFJGNBBI_02133      K03725  617.47   44.2   1.6e-12 putative ATP-dependent RNA helicase [EC:5.6.2.-]
  IFJGNBBI_02133      K02240  237.73   39.1   6.8e-11 competence protein ComFA
  IFJGNBBI_02133      K10899  723.53   38.5   8.6e-11 ATP-dependent DNA helicase Q1 [EC:5.6.2.4]
  IFJGNBBI_02133      K11592  312.23   38.0     9e-11 endoribonuclease Dicer [EC:3.1.26.-]
  IFJGNBBI_02133      K05590  492.27   37.8   1.7e-10 ATP-dependent RNA helicase SrmB [EC:5.6.2.7]
  IFJGNBBI_02133      K14811  577.10   36.4   3.6e-10 ATP-dependent RNA helicase DBP3 [EC:5.6.2.7]
  IFJGNBBI_02133      K03726  494.33   36.4   3.7e-10 ATP-dependent DNA helicase [EC:5.6.2.4]
  IFJGNBBI_02133      K12646  896.63   35.9   2.9e-10 ATP-dependent RNA helicase DDX58 [EC:5.6.2.6]
  IFJGNBBI_02133      K12835  716.40   34.8   1.2e-09 ATP-dependent RNA helicase DDX42 [EC:5.6.2.7]
  IFJGNBBI_02133      K18664 2566.10   30.8     9e-09 antiviral helicase SLH1 [EC:5.6.2.6]
  IFJGNBBI_02133      K03257  764.40   29.4   5.4e-08 translation initiation factor 4A
  IFJGNBBI_02133      K10843  214.10   29.2     5e-08 DNA excision repair protein ERCC-3 [EC:5.6.2.4]
  IFJGNBBI_02133      K14806  538.87   28.4   9.8e-08 ATP-dependent RNA helicase DDX31/DBP7 [EC:5.6.2.7]
  IFJGNBBI_02133      K01153  166.67   27.9   1.8e-07 type I restriction enzyme, R subunit [EC:3.1.21.3]
  IFJGNBBI_02133      K03722  242.23   27.8   1.7e-07 ATP-dependent DNA helicase DinG [EC:5.6.2.3]
  IFJGNBBI_02133      K13183 1084.20   27.6   1.7e-07 ATP-dependent RNA helicase DDX50 [EC:5.6.2.7]
  IFJGNBBI_02133      K11927  533.47   27.5   2.1e-07 ATP-dependent RNA helicase RhlE [EC:5.6.2.7]
  IFJGNBBI_02133      K12823  653.90   27.1   2.3e-07 ATP-dependent RNA helicase DDX5/DBP2 [EC:5.6.2.7]
  IFJGNBBI_02133      K12649  953.33   27.1   2.1e-07 ATP-dependent RNA helicase DHX58 [EC:5.6.2.6]
  IFJGNBBI_02133      K18655  496.40   26.1   5.7e-07 ATP-dependent RNA helicase DDX19/DBP5 [EC:5.6.2.7]
  IFJGNBBI_02133      K05592  534.27   25.6   9.4e-07 ATP-dependent RNA helicase DeaD [EC:5.6.2.7]
  IFJGNBBI_02133      K18663 2597.73   25.5   3.3e-07 activating signal cointegrator complex subunit 3 [EC:5.6.2.4]
  IFJGNBBI_02133      K03170  553.83   25.1   5.8e-07 reverse gyrase [EC:5.6.2.2 5.6.2.-]
  IFJGNBBI_02133      K13025  737.77   24.4   1.9e-06 ATP-dependent RNA helicase [EC:5.6.2.7]
  IFJGNBBI_02133      K12647  978.80   24.2   1.5e-06 interferon-induced helicase C domain-containing protein 1 [EC:5.6.2.6]
  IFJGNBBI_02133      K10901  769.63   24.1   1.8e-06 bloom syndrome protein [EC:5.6.2.4]
  IFJGNBBI_02133      K16911  620.57   23.9   2.2e-06 ATP-dependent RNA helicase DDX21 [EC:5.6.2.7]
  IFJGNBBI_02133      K11594  735.43   23.4   3.5e-06 ATP-dependent RNA helicase DDX3X [EC:5.6.2.7]
  IFJGNBBI_02133      K14778  594.87   23.1     4e-06 ATP-dependent RNA helicase DDX49/DBP8 [EC:5.6.2.7]
  IFJGNBBI_02133      K03727  742.33   23.1   3.6e-06 ATP-dependent RNA helicase HelY [EC:5.6.2.6]
  IFJGNBBI_02133      K17677  348.80   22.4   7.2e-06 ATP-dependent helicase IRC3 [EC:5.6.2.-]
  IFJGNBBI_02133      K12811  738.77   22.4   5.3e-06 ATP-dependent RNA helicase DDX46/PRP5 [EC:5.6.2.7]
  IFJGNBBI_02133      K12854 2363.37   22.1   2.9e-06 pre-mRNA-splicing helicase BRR2 [EC:5.6.2.6]
  IFJGNBBI_02133      K06957  382.37   22.1   8.6e-06 tRNA(Met) cytidine acetyltransferase [EC:2.3.1.193]
  IFJGNBBI_02133      K14809  521.67   21.7   1.1e-05 ATP-dependent RNA helicase DDX55/SPB4 [EC:5.6.2.7]
  IFJGNBBI_02133      K09384  130.77   20.1   4.3e-05 uncharacterized protein
  IFJGNBBI_02133      K03702  308.77   19.8   3.2e-05 excinuclease ABC subunit B
  IFJGNBBI_02133      K13182  919.33   19.3   6.6e-05 ATP-dependent RNA helicase DDX39 [EC:5.6.2.7]
  IFJGNBBI_02133      K13177  555.77   18.8   6.9e-05 ATP-dependent RNA helicase DDX1 [EC:5.6.2.7]
  IFJGNBBI_02133      K02346  373.40   17.7   0.00022 DNA polymerase IV [EC:2.7.7.7]
  IFJGNBBI_02133      K17679  445.10   17.5   0.00012 ATP-dependent RNA helicase MSS116, mitochondrial [EC:5.6.2.7]
  IFJGNBBI_02133      K03502  308.30   17.4   0.00026 DNA polymerase V
  IFJGNBBI_02133      K14777  576.37   17.1   0.00029 ATP-dependent RNA helicase DDX47/RRP3 [EC:5.6.2.7]
  IFJGNBBI_02133      K03698  135.07   17.1   0.00049 3'-5' exoribonuclease [EC:3.1.-.-]
  IFJGNBBI_02133      K03724  283.50   16.7   0.00025 ATP-dependent helicase Lhr and Lhr-like helicase [EC:5.6.2.6 5.6.2.4]
  IFJGNBBI_02133      K05591  542.27   16.4   0.00046 ATP-dependent RNA helicase DbpA [EC:5.6.2.6]
  IFJGNBBI_02133      K03070  232.40   16.0    0.0005 preprotein translocase subunit SecA [EC:7.4.2.8]
  IFJGNBBI_02133      K10900  838.47   15.7    0.0005 werner syndrome ATP-dependent helicase [EC:5.6.2.4]
  IFJGNBBI_02133      K26894  989.47   15.5   0.00078 Betalipothrixvirus putative helicase
  IFJGNBBI_02133      K02349  883.07   14.9   0.00052 DNA polymerase theta [EC:2.7.7.7]
  IFJGNBBI_02133      K13116  518.70   14.7    0.0016 ATP-dependent RNA helicase DDX41 [EC:5.6.2.7]
  IFJGNBBI_02133      K04479  401.63   14.7    0.0018 DNA polymerase IV (archaeal DinB-like DNA polymerase) [EC:2.7.7.7]
  IFJGNBBI_02133      K21869 1168.50   14.5    0.0015 ATP-dependent RNA helicase DDX53 [EC:5.6.2.7]
  IFJGNBBI_02133      K03581  247.90   14.5    0.0021 exodeoxyribonuclease V alpha subunit [EC:3.1.11.5]
  IFJGNBBI_02133      K14807  395.63   14.2    0.0024 ATP-dependent RNA helicase DDX51/DBP6 [EC:5.6.2.7]
  IFJGNBBI_02133      K25771   87.47   13.9    0.0044 ATPase SWSAP1
  IFJGNBBI_02133      K26907 1050.57   13.4    0.0035 Mimiviridae putative ATP-dependent RNA helicase
  IFJGNBBI_02133      K26890  609.07   13.2    0.0044 Kyanoviridae DNA helicase
  IFJGNBBI_02133      K15271  677.37   13.1    0.0024 ATP-dependent DNA helicase HFM1/MER3 [EC:5.6.2.4]
  IFJGNBBI_02133      K19178  803.07   13.0    0.0033 POLQ-like helicase [EC:5.6.2.4]
  IFJGNBBI_02133      K12858  520.03   13.0    0.0034 ATP-dependent RNA helicase DDX23/PRP28 [EC:5.6.2.7]
  IFJGNBBI_02133      K12812  420.87   13.0     0.006 ATP-dependent RNA helicase UAP56/SUB2 [EC:5.6.2.7]
  IFJGNBBI_02133      K03732  527.17   13.0    0.0053 ATP-dependent RNA helicase RhlB [EC:5.6.2.7]
  IFJGNBBI_02133      K19466  470.83   12.8     0.005 ATP-dependent RNA helicase DDX59 [EC:5.6.2.7]
  IFJGNBBI_02133      K03515  451.30   12.8     0.005 DNA repair protein REV1 [EC:2.7.7.-]
  IFJGNBBI_02133      K13178 1094.97   12.5    0.0062 ATP-dependent RNA helicase DDX17 [EC:5.6.2.7]
  IFJGNBBI_02133      K02315  150.47   12.5    0.0084 DNA replication protein DnaC
  IFJGNBBI_02133      K14776  626.20   12.1    0.0093 ATP-dependent RNA helicase DDX10/DBP4 [EC:5.6.2.7]
  IFJGNBBI_02133      K20096  373.73   12.0     0.012 ATP-dependent RNA helicase DDX28 [EC:5.6.2.7]
  IFJGNBBI_02133      K13179  635.07   11.7     0.012 ATP-dependent RNA helicase DDX18/HAS1 [EC:5.6.2.7]
  IFJGNBBI_02133      K12614  458.77   11.6     0.013 ATP-dependent RNA helicase DDX6/DHH1 [EC:5.6.2.7]
  IFJGNBBI_02133      K07331  135.77   11.6     0.026 archaeal flagellar protein FlaH
  IFJGNBBI_02133      K04483  458.70   11.2     0.026 DNA repair protein RadA
  IFJGNBBI_02133      K02337  928.23   11.2     0.011 DNA polymerase III subunit alpha [EC:2.7.7.7]
  IFJGNBBI_02133      K01551   63.47   11.0     0.031 arsenite/tail-anchored protein-transporting ATPase [EC:7.3.2.7 7.3.-.-]
  IFJGNBBI_02133      K14779  418.53   10.7     0.021 ATP-dependent RNA helicase DDX52/ROK1 [EC:5.6.2.7]
  IFJGNBBI_02133      K14781  857.70   10.6     0.021 ATP-dependent RNA helicase DHR2 [EC:5.6.2.6]
  IFJGNBBI_02133      K26918 1164.80   10.4     0.022 Chlorovirus holliday junction branch migration helicase
  IFJGNBBI_02133      K03510  331.03   10.2     0.042 DNA polymerase iota [EC:2.7.7.7]
  IFJGNBBI_02133      K10896  932.07    9.8     0.033 fanconi anemia group M protein
  IFJGNBBI_02133      K13982  770.27    9.7     0.052 probable ATP-dependent RNA helicase DDX4 [EC:5.6.2.7]
  IFJGNBBI_02133      K20103  345.40    9.6     0.032 ATP-dependent RNA helicase DDX60 [EC:5.6.2.7]
  IFJGNBBI_02133      K10730  538.80    9.5     0.045 ATP-dependent DNA helicase Q4 [EC:5.6.2.4]
  IFJGNBBI_02133      K13181  556.87    9.1     0.077 ATP-dependent RNA helicase DDX27 [EC:5.6.2.7]
  IFJGNBBI_02133      K26642 1145.60    8.4     0.055 Fusariviridae RNA-directed RNA polymerase
* IFJGNBBI_02134      K01139  803.87  927.7  1.1e-279 GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5 3.1.7.2]
  IFJGNBBI_02134      K00951  643.17  558.2  9.5e-168 GTP pyrophosphokinase [EC:2.7.6.5]
  IFJGNBBI_02134      K21138  265.23  126.9   2.3e-37 guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase [EC:3.1.7.2]
  IFJGNBBI_02134      K07816   96.97   56.5   7.1e-16 GTP pyrophosphokinase [EC:2.7.6.5]
  IFJGNBBI_02134      K06209  126.77   13.0     0.013 chorismate mutase [EC:5.4.99.5]
  IFJGNBBI_02134      K00024  366.20   12.5    0.0097 malate dehydrogenase [EC:1.1.1.37]
* IFJGNBBI_02135      K03060   24.33   89.1   6.7e-26 DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]
  IFJGNBBI_02135      K03055   88.90   14.3    0.0058 DNA-directed RNA polymerase subunit K [EC:2.7.7.6]
* IFJGNBBI_02136      K00942  188.70  248.8   1.3e-74 guanylate kinase [EC:2.7.4.8]
  IFJGNBBI_02136      K25549  273.47  101.3   9.2e-30 leucine-rich repeat and guanylate kinase domain-containing protein
  IFJGNBBI_02136      K28620  800.23   89.5   3.2e-26 MAGUK p55 subfamily member 7
  IFJGNBBI_02136      K06091  666.77   80.8   1.4e-23 MAGUK p55 subfamily member 5
  IFJGNBBI_02136      K21109  796.70   80.5   1.5e-23 MAGUK p55 subfamily member 4
  IFJGNBBI_02136      K28619  929.07   79.9   2.7e-23 MAGUK p55 subfamily member 6
  IFJGNBBI_02136      K24049  966.37   63.7     2e-18 MAGUK p55 subfamily member 3
  IFJGNBBI_02136      K24048 1060.57   60.0   2.5e-17 MAGUK p55 subfamily member 2
  IFJGNBBI_02136      K21880  762.97   59.8   3.4e-17 MAGUK 55 kDa erythrocyte membrane protein
  IFJGNBBI_02136      K05774  105.87   52.7   5.8e-15 ribose 1,5-bisphosphokinase [EC:2.7.4.23]
  IFJGNBBI_02136      K06103  813.67   52.5   4.1e-15 calcium/calmodulin-dependent serine protein kinase [EC:2.7.11.1]
  IFJGNBBI_02136      K12076 1449.57   40.3   1.9e-11 disks large protein 1
  IFJGNBBI_02136      K05631 1379.13   38.1   8.7e-11 atrophin-1 interacting protein 3 (BAI1-associated protein 1)
  IFJGNBBI_02136      K05629 1524.97   35.3   5.7e-10 atrophin-1 interacting protein 1
  IFJGNBBI_02136      K18554   64.63   28.5     2e-07 chloramphenicol 3-O phosphotransferase [EC:2.7.1.-]
  IFJGNBBI_02136      K11828 1443.23   27.5   1.6e-07 discs large protein 4
  IFJGNBBI_02136      K21098 1548.67   25.6   5.5e-07 discs large protein 3
  IFJGNBBI_02136      K12075 1671.27   25.2   7.2e-07 discs large protein 2
  IFJGNBBI_02136      K06112 1639.67   20.5   1.6e-05 membrane-associated guanylate kinase-related
  IFJGNBBI_02136      K06949  100.50   16.7   0.00063 ribosome biogenesis GTPase / thiamine phosphate phosphatase [EC:3.6.1.- 3.1.3.100]
  IFJGNBBI_02136      K16013  491.73   16.6   0.00044 ATP-binding cassette, subfamily C, bacterial CydD
  IFJGNBBI_02136      K02074  302.20   15.4    0.0015 zinc/manganese transport system ATP-binding protein
  IFJGNBBI_02136      K09820  345.73   15.1    0.0019 manganese/iron transport system ATP-binding protein
  IFJGNBBI_02136      K16014  870.00   14.3    0.0014 ATP-binding cassette, subfamily C, bacterial CydCD
  IFJGNBBI_02136      K02068  244.13   13.2    0.0079 UDP-glucose/iron transport system ATP-binding protein
  IFJGNBBI_02136      K05673 1511.57   12.9    0.0026 ATP-binding cassette, subfamily C (CFTR/MRP), member 4
  IFJGNBBI_02136      K21397  340.53   12.7    0.0066 ABC transport system ATP-binding/permease protein
  IFJGNBBI_02136      K11710  356.77   12.5     0.012 manganese/zinc/iron transport system ATP- binding protein [EC:7.2.2.5]
  IFJGNBBI_02136      K06946  112.47   12.5    0.0098 uncharacterized protein
  IFJGNBBI_02136      K19973  343.87   12.2     0.015 manganese transport system ATP-binding protein [EC:7.2.2.5]
  IFJGNBBI_02136      K16012  458.33   12.0      0.01 ATP-binding cassette, subfamily C, bacterial CydC
  IFJGNBBI_02136      K09814  305.23   11.9     0.016 hemin transport system ATP-binding protein [EC:7.6.2.-]
  IFJGNBBI_02136      K05667 2446.37   11.6    0.0077 ATP-binding cassette, subfamily C (CFTR/MRP), member 3
  IFJGNBBI_02136      K10834  318.07   11.5     0.021 heme transport system ATP-binding protein [EC:7.6.2.5]
  IFJGNBBI_02136      K05665 2239.60   11.4    0.0085 ATP-binding cassette, subfamily C (CFTR/MRP), member 1 [EC:7.6.2.3]
  IFJGNBBI_02136      K03556  438.97   11.4     0.017 LuxR family transcriptional regulator, maltose regulon positive regulatory protein
  IFJGNBBI_02136      K05779  229.20   11.3     0.026 putative thiamine transport system ATP-binding protein
  IFJGNBBI_02136      K05674 1509.00   11.2    0.0085 ATP-binding cassette, subfamily C (CFTR/MRP), member 10
  IFJGNBBI_02136      K09812  291.33   11.0     0.045 cell division transport system ATP-binding protein
  IFJGNBBI_02136      K03701  337.13   11.0     0.012 excinuclease ABC subunit A
  IFJGNBBI_02136      K05672 1936.40   10.2     0.019 ATP-binding cassette, subfamily C (CFTR/MRP), member 12
  IFJGNBBI_02136      K21396  605.03   10.0     0.026 ATP-binding cassette, subfamily G (WHITE), eye pigment precursor transporter
* IFJGNBBI_02137      K09125   29.77  190.7     9e-57 queuosine precursor transporter
  IFJGNBBI_02137      K14100   43.13    3.6        16 energy-converting hydrogenase A subunit I
* IFJGNBBI_02138      K14393  287.60  663.5  7.3e-200 cation/acetate symporter
  IFJGNBBI_02138      K03307  310.10  250.2   7.7e-75 solute:Na+ symporter, SSS family
  IFJGNBBI_02138      K14392  434.30  220.4   7.5e-66 sodium/pantothenate symporter
  IFJGNBBI_02138      K11928  547.33  124.4   7.4e-37 sodium/proline symporter
  IFJGNBBI_02138      K14386  850.20   42.7   4.9e-12 solute carrier family 5 (sodium-dependent multivitamin transporter), member 6
  IFJGNBBI_02138      K14387  282.17   41.7   9.3e-12 solute carrier family 5 (high affinity choline transporter), member 7
  IFJGNBBI_02138      K14391 1056.27   36.8   2.7e-10 solute carrier family 5 (sodium/myo-inositol cotransporter), member 11
  IFJGNBBI_02138      K14388  382.67   27.7   1.6e-07 solute carrier family 5 (sodium-coupled monocarboxylate transporter), member 8/12
  IFJGNBBI_02138      K14389 1076.63   26.5   3.4e-07 solute carrier family 5 (sodium/glucose cotransporter), member 9
  IFJGNBBI_02138      K14390 1078.73   26.4   3.5e-07 solute carrier family 5 (sodium/glucose cotransporter), member 10
  IFJGNBBI_02138      K14384 1237.17   25.7     6e-07 solute carrier family 5 (low affinity sodium-glucose cotransporter), member 4
  IFJGNBBI_02138      K14382 1172.80   24.6   1.3e-06 solute carrier family 5 (sodium/glucose cotransporter), member 2
  IFJGNBBI_02138      K20989  233.87   24.2   1.7e-06 urea-proton symporter
  IFJGNBBI_02138      K14385  852.83   20.9   1.9e-05 solute carrier family 5 (sodium/iodide cotransporter), member 5
  IFJGNBBI_02138      K11218 1653.80   19.8   2.2e-05 Janus kinase 3 [EC:2.7.10.2]
  IFJGNBBI_02138      K14158 1216.37   19.3   5.3e-05 solute carrier family 5 (sodium/glucose cotransporter), member 1
  IFJGNBBI_02138      K14383  971.43   14.8    0.0011 solute carrier family 5 (sodium/myo-inositol cotransporter), member 3
  IFJGNBBI_02139      K06384   34.97   10.4     0.068 stage II sporulation protein M
* IFJGNBBI_02140      K11105  237.83  691.4  2.1e-208 potassium/hydrogen antiporter
  IFJGNBBI_02140      K03316  399.17  194.7   6.2e-58 Na+:H+ antiporter
  IFJGNBBI_02140      K24160  163.17  111.2   7.8e-33 sodium/hydrogen antiporter
  IFJGNBBI_02140      K24163  369.43  108.6   4.2e-32 monovalent cation/hydrogen antiporter
  IFJGNBBI_02140      K14726  572.73   60.0   1.5e-17 solute carrier family 9 (sodium/hydrogen exchanger), member 10/11
  IFJGNBBI_02140      K26730  341.50   59.0   3.9e-17 Na+:H+ antiporter
  IFJGNBBI_02140      K14724  514.50   41.4   1.2e-11 solute carrier family 9 (sodium/hydrogen exchanger), member 8
  IFJGNBBI_02140      K03499  128.50   29.0   1.2e-07 trk/ktr system potassium uptake protein
  IFJGNBBI_02140      K23994  122.30   22.7   4.4e-06 solute carrier family 9B (sodium/hydrogen exchanger), member 1/2
  IFJGNBBI_02140      K13961 1210.73   20.9   1.8e-05 solute carrier family 9 (sodium/hydrogen exchanger), member 4
  IFJGNBBI_02140      K03699  298.07   17.5   0.00028 magnesium and cobalt exporter, CNNM family
  IFJGNBBI_02140      K07228   98.60   16.6   0.00078 K+:H+ antiporter subunit KhtT
  IFJGNBBI_02140      K14722 1048.23   15.2    0.0009 solute carrier family 9 (sodium/hydrogen exchanger), member 2
  IFJGNBBI_02140      K12041 1020.50    7.9      0.14 solute carrier family 9 (sodium/hydrogen exchanger), member 6/7
  IFJGNBBI_02140      K14725 1000.20    7.4       0.2 solute carrier family 9 (sodium/hydrogen exchanger), member 9
  IFJGNBBI_02140      K12040 1036.43    7.3      0.21 solute carrier family 9 (sodium/hydrogen exchanger), member 3
  IFJGNBBI_02141      K07684  264.73  180.3   1.1e-53 two-component system, NarL family, nitrate/nitrite response regulator NarL
  IFJGNBBI_02141      K07685  265.43  155.9   1.8e-46 two-component system, NarL family, nitrate/nitrite response regulator NarP
  IFJGNBBI_02141      K07692  250.27  146.4   1.8e-43 two-component system, NarL family, response regulator DegU
  IFJGNBBI_02141      K07689  253.83  141.4   6.1e-42 two-component system, NarL family, invasion response regulator UvrY
  IFJGNBBI_02141      K11618  294.67  139.8   1.9e-41 two-component system, NarL family, response regulator LiaR
  IFJGNBBI_02141      K14979  252.30  139.1   2.9e-41 two-component system, LuxR family, secretion system response regulator SsrB
  IFJGNBBI_02141      K07688  213.10  138.2     5e-41 two-component system, NarL family, response regulator, fimbrial Z protein, FimZ
  IFJGNBBI_02141      K02479  264.60  138.0   5.1e-41 two-component system, NarL family, response regulator
  IFJGNBBI_02141      K07687  202.07  131.7   4.9e-39 two-component system, NarL family, captular synthesis response regulator RcsB
  IFJGNBBI_02141      K20264  242.60  131.6   4.9e-39 two-component system, NarL family, response regulator FusR
  IFJGNBBI_02141      K07696  249.10  130.8   8.9e-39 two-component system, NarL family, response regulator NreC
  IFJGNBBI_02141      K07694  291.93  130.2   1.3e-38 two-component system, NarL family, vancomycin resistance associated response regulator VraR
  IFJGNBBI_02141      K11624  232.53  123.8   1.4e-36 two-component system, NarL family, response regulator YdfI
  IFJGNBBI_02141      K07690  233.43  120.1   1.5e-35 two-component system, NarL family, response regulator EvgA
  IFJGNBBI_02141      K07686  269.30  119.4   2.8e-35 two-component system, NarL family, uhpT operon response regulator UhpA
  IFJGNBBI_02141      K07693  224.07  114.8   9.4e-34 two-component system, NarL family, response regulator DesR
  IFJGNBBI_02141      K14989  190.20  113.6   1.6e-33 two-component system, NarL family, secretion system response regulator SalR
  IFJGNBBI_02141      K14987  262.07  112.8     3e-33 two-component system, LuxR family, response regulator FixJ
  IFJGNBBI_02141      K07695  247.27  108.5   6.7e-32 two-component system, NarL family, response regulator DevR
  IFJGNBBI_02141      K20918  187.47  106.0   4.8e-31 LuxR family transcriptional regulator, positive regulator of biofilm formation
  IFJGNBBI_02141      K07691  184.53  100.5   1.7e-29 two-component system, NarL family, competent response regulator ComA
  IFJGNBBI_02141      K13041  243.73   86.8   2.6e-25 two-component system, LuxR family, response regulator TtrR
  IFJGNBBI_02141      K04333  225.97   80.8   2.3e-23 LuxR family transcriptional regulator, csgAB operon transcriptional regulatory protein
  IFJGNBBI_02141      K02490  155.17   80.3   2.1e-23 two-component system, response regulator, stage 0 sporulation protein F
  IFJGNBBI_02141      K11712  249.23   76.1   5.2e-22 two-component system, LuxR family, response regulator DctR
  IFJGNBBI_02141      K02485  224.87   72.3     1e-20 two-component system, response regulator
  IFJGNBBI_02141      K03413  136.27   65.6   1.2e-18 two-component system, chemotaxis family, chemotaxis protein CheY
  IFJGNBBI_02141      K24912  242.90   65.1   1.4e-18 LuxR family transcriptional regulator, transcriptional activator for aerial hyphae formation
  IFJGNBBI_02141      K02483  242.00   64.6   1.9e-18 two-component system, OmpR family, response regulator
  IFJGNBBI_02141      K22010  144.90   63.2   5.4e-18 two-component system, response regulator PdtaR
  IFJGNBBI_02141      K03556  438.97   62.4   6.6e-18 LuxR family transcriptional regulator, maltose regulon positive regulatory protein
  IFJGNBBI_02141      K07657  304.00   58.7   9.7e-17 two-component system, OmpR family, phosphate regulon response regulator PhoB
  IFJGNBBI_02141      K07667  276.27   57.7     2e-16 two-component system, OmpR family, KDP operon response regulator KdpE
  IFJGNBBI_02141      K07720  163.43   57.2   2.8e-16 two-component system, response regulator YesN
  IFJGNBBI_02141      K27077  269.87   57.0   3.9e-16 two-component system, NarL family, response regulator PprB
  IFJGNBBI_02141      K07659  340.00   56.9   3.6e-16 two-component system, OmpR family, phosphate regulon response regulator OmpR
  IFJGNBBI_02141      K01994   90.63   55.7     7e-16 LuxR family transcriptional regulator, transcriptional regulator of spore coat protein
  IFJGNBBI_02141      K07662  301.13   55.4     9e-16 two-component system, OmpR family, response regulator CpxR
  IFJGNBBI_02141      K07658  331.80   54.8   1.2e-15 two-component system, OmpR family, alkaline phosphatase synthesis response regulator PhoP
  IFJGNBBI_02141      K15012  143.60   54.1   2.9e-15 two-component system, response regulator RegA
  IFJGNBBI_02141      K07782  196.73   53.8   3.2e-15 LuxR family transcriptional regulator, quorum-sensing system regulator SdiA
